delta_mu_ev,p_th_w_cm3,temperature_k
1.2778298493180282,2019097529.2799683,678.5848390779724
1.2778298493180282,2109632690.6161914,688.623484289071
1.2778298493180282,2204227396.0404425,698.9184132521085
1.2778298493180282,2303063673.1535196,709.4765380389418
1.2778298493180282,2406331711.5681205,720.3081197563255
1.2778298493180282,2514230228.8888664,731.4251199753484
1.2778298493180282,2626966853.102355,742.8274858322037
1.2778298493180282,2744758522.1136813,754.5212462123351
1.2778298493180282,2867831901.197617,766.5284949252235
1.2778298493180282,2996423819.168345,778.8463511562878
1.2778298493180282,3130781724.10661,791.4901945421118
1.2778298493180282,3271164159.521477,804.464527139005
1.2778298493180282,3417841261.862904,817.7895925756478
1.2778298493180282,3571095280.3424754,831.464620326143
1.2778298493180282,3731221120.0626082,845.5034238682541
1.2778298493180282,3898526909.49935,859.9200341020636
1.2778298493180282,4073334593.430777,874.7275120957501
1.2778298493180282,4255980552.451959,889.9337008938527
1.2778298493180282,4446816250.268616,905.5553778513034
1.2778298493180282,4646208910.015041,921.6033937419262
1.2778298493180282,4854542220.897739,938.088340416852
1.2778298493180282,5072217076.524537,
1.2778298493180282,5299652346.339965,
1.2778298493180282,5537285681.65133,
1.2778298493180282,5785574357.796554,
1.2778298493180282,6044996154.074292,
1.282251295366774,169259.77349657248,
1.282251295366774,176849.28350241546,
1.282251295366774,184779.10273199715,
1.282251295366774,193064.49045339567,
1.282251295366774,201721.39015141348,
1.282251295366774,210766.46020745797,
1.282251295366774,220217.10595509052,
1.282251295366774,230091.51317292723,
1.282251295366774,240408.6830793425,
1.282251295366774,251188.46889631436,
1.282251295366774,262451.61405277165,
1.282251295366774,274219.7921009569,
1.282251295366774,286515.648422616,
1.282251295366774,299362.84380526963,
1.282251295366774,312786.09997241636,
1.282251295366774,326811.24715529,
1.282251295366774,341465.2737977004,
1.282251295366774,356776.37848961394,
1.282251295366774,372774.0242294046,
1.282251295366774,389488.9951191934,
1.282251295366774,406953.45560237335,
1.282251295366774,425201.01235731115,
1.282251295366774,444266.77896632627,
1.282251295366774,464187.4434843896,
1.282251295366774,485001.3390375632,
1.282251295366774,506748.51758703357,
1.282251295366774,529470.8270006806,
1.282251295366774,553211.9915804917,
1.282251295366774,578017.6962007778,
1.282251295366774,603935.6742190988,
1.282251295366774,631015.7993290632,
1.282251295366774,659310.1815317546,
1.282251295366774,688873.2674104603,
1.282251295366774,719761.9449016621,
1.282251295366774,752035.6527638973,
1.282251295366774,785756.4949551336,
1.282251295366774,820989.3601387736,
1.282251295366774,857802.0465482239,
1.282251295366774,896265.3924503276,
1.282251295366774,936453.4124586988,
1.282251295366774,978443.439959268,
1.282251295366774,1022316.2759221067,
1.282251295366774,1068156.3443858884,
1.282251295366774,1116051.8549141805,
1.282251295366774,1166094.9723361852,
1.282251295366774,1218381.9940985532,
1.282251295366774,1273013.5355695528,
1.282251295366774,1330094.7236521684,
1.282251295366774,1389735.3990786993,
1.282251295366774,1452050.3277761296,
1.282251295366774,1517159.4217089994,
1.282251295366774,1585187.9696247433,
1.282251295366774,1656266.878145513,
1.282251295366774,1730532.9236704195,
1.282251295366774,1808129.015572926,
1.282251295366774,1889204.471199858,
1.282251295366774,1973915.3032012084,
1.282251295366774,2062424.5197436474,
1.282251295366774,2154902.438185429,
1.282251295366774,2251527.0128163006,
1.282251295366774,2352484.177293076,
1.282251295366774,2457968.2024298273,
1.282251295366774,2568182.07003118,
1.282251295366774,2683337.863488053,300.0073946771364
1.282251295366774,2803657.1758875377,300.17053230543996
1.282251295366774,2929371.536422134,300.3336699337436
1.282251295366774,3060722.8559189537,300.49680756204714
1.282251295366774,3197963.8923461935,300.6599451903507
1.282251295366774,3341358.7371926433,300.8230828186543
1.282251295366774,3491183.3236561734,300.9862204469579
1.282251295366774,3647725.9576190948,301.1493580752615
1.282251295366774,3811287.8724321513,301.31249570356505
1.282251295366774,3982183.808574698,301.4756333318686
1.282251295366774,4160742.6193065103,301.6387709601722
1.282251295366774,4347307.903476667,301.8019085884758
1.282251295366774,4542238.666707217,301.9650462167794
1.282251295366774,4745910.012223934,302.12818384508296
1.282251295366774,4958713.862663529,302.2913214733865
1.282251295366774,5181059.714246271,302.45445910169013
1.282251295366774,5413375.42476529,302.6175967299937
1.282251295366774,5656108.036908795,302.7807343582973
1.282251295366774,5909724.63849971,302.94387198660087
1.282251295366774,6174713.261307829,303.1070096149044
1.282251295366774,6451583.820164252,303.27014724320804
1.282251295366774,6740869.094185154,303.4332848715116
1.282251295366774,7043125.751993056,303.59642249981516
1.282251295366774,7358935.422908424,303.7595601281188
1.282251295366774,7688905.816172878,303.92269775642234
1.282251295366774,8033671.890357721,304.08583538472595
1.282251295366774,8393897.075208064,304.2489730130295
1.282251295366774,8770274.548273738,304.4121106413331
1.282251295366774,9163528.568783592,304.5752482696367
1.282251295366774,9574415.871329937,304.73838589794025
1.282251295366774,10003727.122044997,304.9015235262438
1.282251295366774,10452288.440071465,305.1492775397535
1.282251295366774,10920962.987254921,305.52589908270033
1.282251295366774,11410652.629117116,305.9025206256472
1.282251295366774,11922299.670306366,306.27914216859403
1.282251295366774,12456888.667864501,306.6557637115409
1.282251295366774,13015448.325799676,307.03238525448774
1.282251295366774,13599053.474610714,307.4090067974346
1.282251295366774,14208827.139572183,307.7856283403815
1.282251295366774,14845942.701760154,308.16224988332834
1.282251295366774,15511626.155977132,308.5388714262752
1.282251295366774,16207158.469920997,308.91549296922204
1.282251295366774,16933878.049137734,309.2921145121689
1.282251295366774,17693183.31250121,309.66873605511574
1.282251295366774,18486535.38317595,310.06855713924165
1.282251295366774,19315460.900241155,310.6378133755519
1.282251295366774,20181554.956386276,311.2070696118621
1.282251295366774,21086484.167331174,311.77632584817235
1.282251295366774,22031989.878877334,312.34558208448266
1.282251295366774,23019891.517761182,312.9148383207929
1.282251295366774,24052090.09275814,313.4840945571031
1.282251295366774,25130571.852773752,314.05335079341336
1.282251295366774,26257412.108961657,314.6226070297236
1.282251295366774,27434779.22822313,315.2530217789623
1.282251295366774,28664938.805772793,316.00373466201717
1.282251295366774,29950258.024799734,316.7544475450721
1.282251295366774,31293210.21161335,317.50516042812694
1.282251295366774,32696379.59503923,318.2558733111818
1.282251295366774,34162466.279223636,319.00658619423666
1.282251295366774,35694291.43941561,319.7572990772916
1.282251295366774,37294802.75072504,320.6250195547409
1.282251295366774,38967080.06030269,321.548639997821
1.282251295366774,40714341.31385827,322.4722604409011
1.282251295366774,42539948.74791935,323.39588088398125
1.282251295366774,44447415.35974796,324.31950132706135
1.282251295366774,46440411.66736443,325.28679099464495
1.282251295366774,48522772.77268679,326.37631097219054
1.282251295366774,50698505.741377145,327.46583094973613
1.282251295366774,52971797.313596256,328.5553509272817
1.282251295366774,55347021.9605037,329.64487090482737
1.282251295366774,57828750.302006915,330.84224368361436
1.282251295366774,60421757.90195723,332.09177079687913
1.282251295366774,63131034.45771735,333.3412979101439
1.282251295366774,65961793.40178371,334.5908250234087
1.282251295366774,68919481.93394004,335.944586401681
1.282251295366774,72009791.50324684,337.34910037649377
1.282251295366774,75238668.76003717,338.7536143513065
1.282251295366774,78612326.9989936,340.1750919573548
1.282251295366774,82137258.11532617,341.73027885534714
1.282251295366774,85820245.09705816,343.28546575333945
1.282251295366774,89668375.07745907,344.84065265133177
1.282251295366774,93689052.97274081,346.5277261686016
1.282251295366774,97890015.7312605,348.22985570224296
1.282251295366774,102279347.22164904,349.9319852358843
1.282251295366774,106865493.78851491,351.7720737733634
1.282251295366774,111657280.50565664,353.6179044100381
1.282251295366774,116663928.15805982,355.4991270942606
1.282251295366774,121895070.98535706,357.4858306844062
1.282251295366774,127360775.22089447,359.4725342745518
1.282251295366774,133071558.46207896,361.5608909289686
1.282251295366774,139038409.90928078,363.68599176922856
1.282251295366774,145272811.51223677,365.86308559808134
1.282251295366774,151786760.06464577,368.12441051738426
1.282251295366774,158592790.28947327,370.408646318822
1.282251295366774,165703998.9593874,372.8042833696197
1.282251295366774,173134070.09874213,375.21098838699385
1.282251295366774,180897301.3155984,377.7392523638027
1.282251295366774,189008631.31446946,380.2813922454038
1.282251295366774,197483668.64270258,382.9407956888734
1.282251295366774,206338721.72585514,385.6294993045392
1.282251295366774,215590830.24981466,388.41872795873064
1.282251295366774,225257797.95010096,391.2636779818157
1.282251295366774,235358226.87139407,394.18156989849905
1.282251295366774,245911553.16326857,397.1912974148856
1.282251295366774,256938084.4809573,400.2466795795465
1.282251295366774,268459039.06317556,403.4189344784966
1.282251295366774,280496586.56214017,406.654352563102
1.282251295366774,293073890.70441055,409.95253196102686
1.282251295366774,306215153.8645998,413.37412518467244
1.282251295366774,319945663.63775164,416.8629397778842
1.282251295366774,334291841.49999475,420.42529327666915
1.282251295366774,349281293.6511126,424.0973227635028
1.282251295366774,364942864.13686424,427.86253899690325
1.282251295366774,381306690.3532797,431.7119245392165
1.282251295366774,398404261.0397354,435.65041457943903
1.282251295366774,416268476.87240523,439.69192105950896
1.282251295366774,434933713.7746875,443.8465516764737
1.282251295366774,454435889.0664341,448.0988581144556
1.282251295366774,474812530.57927257,452.45287405272353
1.282251295366774,496102848.87101966,456.912389960162
1.282251295366774,518347812.6781472,461.48098146123
1.282251295366774,541590227.751492,466.162033506553
1.282251295366774,565874819.2269143,470.9587610596033
1.282251295366774,591248317.689408,475.87422687652884
1.282251295366774,617759549.0962756,480.911356849656
1.282251295366774,645459528.7324071,486.0729533002737
1.282251295366774,674401559.3784575,491.36170653818834
1.282251295366774,704641333.8808298,496.7802049506653
1.282251295366774,736237042.3208358,502.33094383889807
1.282251295366774,769249483.9892601,508.016333183959
1.282251295366774,803742184.3817979,513.8387044945903
1.282251295366774,839781517.4405022,519.8003168648903
1.282251295366774,877436833.2764639,525.9213396724621
1.282251295366774,916780591.6195047,532.1919540247877
1.282251295366774,957888501.2516764,538.6101170336442
1.282251295366774,1000839665.6928768,545.181075868679
1.282251295366774,1045716735.4189245,551.9313613029835
1.282251295366774,1092606066.9050035,558.8366261746783
1.282251295366774,1141597888.800525,565.9141949659254
1.282251295366774,1192786475.5551703,573.1722789204734
1.282251295366774,1246270328.8302283,580.6018680114726
1.282251295366774,1302152367.0443103,588.2269078528815
1.282251295366774,1360540123.4181902,596.0344205378431
1.282251295366774,1421545952.899827,604.039632329772
1.282251295366774,1485287248.3678753,612.2491720434581
1.282251295366774,1551886666.5294878,620.6565129955242
1.282251295366774,1621472363.9474251,629.281102144707
1.282251295366774,1694178243.6502893,638.1269370365716
1.282251295366774,1770144212.8008215,647.1930518695535
1.282251295366774,1849516451.917683,656.4876745376583
1.282251295366774,1932447696.1692073,666.0187207267339
1.282251295366774,2019097529.2799683,675.7938175671255
1.282251295366774,2109632690.6161914,685.8203245043192
1.282251295366774,2204227396.0404425,696.1053518030891
1.282251295366774,2303063673.1535196,706.655777028878
1.282251295366774,2406331711.5681205,717.4782597919767
1.282251295366774,2514230228.8888664,728.5792549931008
1.282251295366774,2626966853.102355,739.9650247704278
1.282251295366774,2744758522.1136813,751.6597361005429
1.282251295366774,2867831901.197617,763.6541191513899
1.282251295366774,2996423819.168345,775.9634764766645
1.282251295366774,3130781724.10661,788.6000494438175
1.282251295366774,3271164159.521477,801.5703704959246
1.282251295366774,3417841261.862904,814.8804806952046
1.282251295366774,3571095280.3424754,828.5549869591562
1.282251295366774,3731221120.0626082,842.5921739571698
1.282251295366774,3898526909.49935,857.0054412088385
1.282251295366774,4073334593.430777,871.807697248611
1.282251295366774,4255980552.451959,887.0113906029567
1.282251295366774,4446816250.268616,902.628537720398
1.282251295366774,4646208910.015041,918.6707482628431
1.282251295366774,4854542220.897739,935.1504657761047
1.282251295366774,5072217076.524537,
1.282251295366774,5299652346.339965,
1.282251295366774,5537285681.65133,
1.282251295366774,5785574357.796554,
1.282251295366774,6044996154.074292,
1.2866727414155197,169259.77349657248,
1.2866727414155197,176849.28350241546,
1.2866727414155197,184779.10273199715,
