delta_mu_ev,temperature_k,mu_e_ev,du_dt_intra_w_cm3,p_th_model_w_cm3,q_s_cm1,tau_c_lo_energy_s
1.3220443098054862,595.0,0.7383131525230628,-1529557421.0772798,1529557421.0772798,2357050.976383881,4.1859772768830444e-08
1.3220443098054862,600.0,0.7389626567047461,-1570130490.9241307,1570130490.9241307,2371792.4662344586,4.14920650020322e-08
1.3220443098054862,605.0,0.7396121608864296,-1611140885.7890286,1611140885.7890286,2386421.3037401945,4.1132163033377965e-08
1.3220443098054862,610.0,0.7402616650681129,-1652586087.0406487,1652586087.0406487,2400939.0039259084,4.07798231831734e-08
1.3220443098054862,615.0,0.7409111692497963,-1694463591.5460377,1694463591.5460377,2415347.0563523048,4.043481167510641e-08
1.3220443098054862,620.0,0.7415606734314796,-1736770911.912566,1736770911.912566,2429646.925516142,4.009690414375546e-08
1.3220443098054862,625.0,0.742210177613163,-1779505576.705334,1779505576.705334,2443840.051251581,3.9765885170945046e-08
1.3220443098054862,630.0,0.7428596817948463,-1822665130.6415176,1822665130.6415176,2457927.8491318,3.944154784900918e-08
1.3220443098054862,635.0,0.7435091859765297,-1866247134.7630374,1866247134.7630374,2471911.7108702217,3.912369336917088e-08
1.3220443098054862,640.0,0.744158690158213,-1910249166.5888586,1910249166.5888586,2485793.0047205994,3.881213063337979e-08
1.3220443098054862,645.0,0.7448081943398964,-1954668820.248163,1954668820.248163,2499573.075875441,3.8506675888072747e-08
1.3220443098054862,650.0,0.7454576985215797,-1999503706.595552,1999503706.595552,2513253.246862163,3.8207152378436746e-08
1.3220443098054862,655.0,0.7461072027032631,-2044751453.3093817,2044751453.3093817,2526834.817936574,3.79133900218555e-08
1.3220443098054862,660.0,0.7467567068849464,-2090409704.974243,2090409704.974243,2540319.0674731927,3.7625225099318177e-08
1.3220443098054862,665.0,0.7474062110666299,-2136476123.1486158,2136476123.1486158,2553707.25235209,3.734249996365501e-08
1.3220443098054862,670.0,0.7480557152483132,-2182948386.418528,2182948386.418528,2567000.608341871,3.7065062763546853e-08
1.3220443098054862,675.0,0.7487052194299966,-2229824190.4381943,2229824190.4381943,2580200.3504785597,3.679276718232789e-08
1.3220443098054862,680.0,0.7493547236116799,-2277101247.9583483,2277101247.9583483,2593307.673440079,3.6525472190672095e-08
1.3220443098054862,685.0,0.7500042277933633,-2324777288.8431225,2324777288.8431225,2606323.751916169,3.6263041812314405e-08
1.3220443098054862,690.0,0.7506537319750466,-2372850060.07614,2372850060.07614,2619249.740973483,3.6005344902018264e-08
1.3220443098054862,695.0,0.75130323615673,-2421317325.7565694,2421317325.7565694,2632086.7764157797,3.575225493505308e-08
1.3220443098054862,700.0,0.7519527403384133,-2470176867.085712,2470176867.085712,2644835.9751390014,3.550364980749688e-08
1.3220443098054862,705.0,0.7526022445200967,-2519426482.344804,2519426482.344804,2657498.435481193,3.5259411646723645e-08
1.3220443098054862,710.0,0.75325174870178,-2569063986.864577,2569063986.864577,2670075.237567099,3.5019426631478866e-08
1.3220443098054862,715.0,0.7539012528834634,-2619087212.9871163,2619087212.9871163,2682567.443647447,3.478358482098542e-08
1.3220443098054862,720.0,0.7545507570651467,-2669494010.0205445,2669494010.0205445,2694976.0984327807,3.455177999255887e-08
1.3220443098054862,725.0,0.7552002612468302,-2720282244.1870127,2720282244.1870127,2707302.2294218726,3.4323909487245185e-08
1.3220443098054862,730.0,0.7558497654285135,-2771449798.56444,2771449798.56444,2719546.8472246295,3.409987406302495e-08
1.3220443098054862,735.0,0.7564992696101969,-2822994573.022473,2822994573.022473,2731710.945879538,3.3879577755157676e-08
1.3220443098054862,740.0,0.7571487737918803,-2874914484.1530104,2874914484.1530104,2743795.503165581,3.366292774326706e-08
1.3220443098054862,745.0,0.7577982779735636,-2927207465.1957417,2927207465.1957417,2755801.4809086914,3.3449834224792736e-08
1.3220443098054862,750.0,0.7584477821552469,-2979871465.9590206,2979871465.9590206,2767729.8252827423,3.324021029445788e-08
1.3220443098054862,755.0,0.7590972863369303,-3032904452.7364216,3032904452.7364216,2779581.467105072,3.3033971829423705e-08
1.3220443098054862,760.0,0.7597467905186137,-3086304408.2193255,3086304408.2193255,2791357.3221266083,3.283103737982238e-08
1.3220443098054862,765.0,0.760396294700297,-3140069331.4057956,3140069331.4057956,2803058.291316626,3.26313280643783e-08
1.3220443098054862,770.0,0.7610457988819803,-3194197237.5060973,3194197237.5060973,2814685.261142182,3.243476747084574e-08
1.3220443098054862,775.0,0.7616953030636637,-3248686157.845045,3248686157.845045,2826239.1038422654,3.22412815610073e-08
1.3220443098054862,780.0,0.7623448072453471,-3303534139.7615166,3303534139.7615166,2837720.6776967226,3.205079857999259e-08
1.3220443098054862,785.0,0.7629943114270304,-3358739246.5053196,3358739246.5053196,2849130.827290041,3.186324896969103e-08
1.3220443098054862,790.0,0.7636438156087137,-3414299557.1316676,3414299557.1316676,2860470.3837700184,3.1678565286046135e-08
1.3220443098054862,795.0,0.7642933197903972,-3470213166.393462,3470213166.393462,2871740.165101407,3.14966821200311e-08
1.3220443098054862,800.0,0.7649428239720806,-3526478184.631599,3526478184.631599,2882940.976314579,3.1317536022116765e-08
1.3220443098054862,805.0,0.7655923281537639,-3583092737.663463,3583092737.663463,2894073.6097493125,3.114106543005488e-08
1.3220443098054862,810.0,0.7662418323354472,-3640054966.669831,3640054966.669831,2905138.8452937515,3.096721059980826e-08
1.3220443098054862,815.0,0.7668913365171306,-3697363028.080322,3697363028.080322,2916137.450618614,3.0795913539470905e-08
1.3220443098054862,820.0,0.767540840698814,-3755015093.4575534,3755015093.4575534,2927070.1814067187,3.0627117946028495e-08
1.3220443098054862,825.0,0.7681903448804973,-3813009349.3801613,3813009349.3801613,2937937.781577927,3.0460769144818765e-08
1.3220443098054862,830.0,0.7688398490621806,-3871343997.324851,3871343997.324851,2948740.983509557,3.029681403155902e-08
1.3220443098054862,835.0,0.769489353243864,-3930017253.5475554,3930017253.5475554,2959480.5082523604,3.013520101681572e-08
1.3220443098054862,840.0,0.7701388574255474,-3989027348.963876,3989027348.963876,2970157.0657421118,2.997587997279708e-08
1.3220443098054862,845.0,0.7707883616072307,-4048372529.0289016,4048372529.0289016,2980771.3550069327,2.981880218235745e-08
1.3220443098054862,850.0,0.771437865788914,-4108051053.6165185,4108051053.6165185,2991324.064370398,2.966392029010687e-08
1.3220443098054862,855.0,0.7720873699705975,-4168061196.8983283,4168061196.8983283,3001815.871650504,2.951118825552628e-08
1.3220443098054862,860.0,0.7727368741522809,-4228401247.2222385,4228401247.2222385,3012247.444354573,2.9360561307993276e-08
1.3220443098054862,865.0,0.7733863783339642,-4289069506.990861,4289069506.990861,3022619.4398701955,2.921199590362871e-08
1.3220443098054862,870.0,0.7740358825156476,-4350064292.539783,4350064292.539783,3032932.5056522675,2.906544968387939e-08
1.3220443098054862,875.0,0.7746853866973309,-4411383934.015771,4411383934.015771,3043187.279406178,2.892088143575625e-08
1.3220443098054862,880.0,0.7753348908790143,-4473026775.255045,4473026775.255045,3053384.3892672746,2.8778251053651668e-08
1.3220443098054862,885.0,0.7759843950606976,-4534991173.661605,4534991173.661605,3063524.4539766256,2.8637519502664017e-08
1.3220443098054862,890.0,0.776633899242381,-4597275500.08577,4597275500.08577,3073608.083053203,2.8498648783360266e-08
1.3220443098054862,895.0,0.7772834034240643,-4659878138.702919,4659878138.702919,3083635.876962499,2.8361601897912408e-08
1.3220443098054862,900.0,0.7779329076057477,-4722797486.892534,4722797486.892534,3093608.4272817294,2.8226342817545167e-08
1.3220443098054862,905.0,0.778582411787431,-4786031955.117595,4786031955.117595,3103526.3168615997,2.809283645123721e-08
1.3220443098054862,910.0,0.7792319159691145,-4849579966.804344,4849579966.804344,3113390.1199847884,2.79610486156196e-08
1.3220443098054862,915.0,0.7798814201507978,-4913439958.222518,4913439958.222518,3123200.402521157,2.783094600601916e-08
1.3220443098054862,920.0,0.7805309243324812,-4977610378.366057,4977610378.366057,3132957.7220798004,2.770249616859611e-08
1.3220443098054862,925.0,0.7811804285141645,-5042089688.834345,5042089688.834345,3142662.628157945,2.7575667473528844e-08
1.3220443098054862,930.0,0.7818299326958479,-5106876363.714006,5106876363.714006,3152315.662286842,2.745042908919984e-08
1.3220443098054862,935.0,0.7824794368775312,-5171968889.461322,5171968889.461322,3161917.3581746332,2.732675095734006e-08
1.3220443098054862,940.0,0.7831289410592146,-5237365764.785274,5237365764.785274,3171468.24184633,2.7204603769090706e-08
1.3220443098054862,945.0,0.7837784452408979,-5303065500.531236,5303065500.531236,3180968.8317808937,2.7083958941943078e-08
1.3220443098054862,950.0,0.7844279494225813,-5369066619.565413,5369066619.565413,3190419.63904556,2.6964788597519658e-08
1.3264657558542319,280.0,0.6996051121013841,32950860.340405863,0.0,1168264.3513290836,
1.3264657558542319,285.0,0.7002546162830674,24621320.28887852,0.0,1194435.1212431227,
1.3264657558542319,290.0,0.7009041204647508,15723572.581616964,0.0,1220351.8795769284,
1.3264657558542319,295.0,0.7015536246464341,6256675.762018705,0.0,1246015.0737487003,
1.3264657558542319,300.0,0.7022031288281175,-3780013.018222564,3780013.018222564,1271425.4958067809,9.777736794576052e-08
1.3264657558542319,305.0,0.7028526330098008,-14386858.88455145,14386858.88455145,1296584.2422877303,9.536060481446409e-08
1.3264657558542319,310.0,0.7035021371914842,-25563968.77547763,25563968.77547763,1321492.6781087175,9.306480219159651e-08
1.3264657558542319,315.0,0.7041516413731675,-37311209.711904034,37311209.711904034,1346152.4040901999,9.08813777996766e-08
1.3264657558542319,320.0,0.704801145554851,-49628225.87888519,49628225.87888519,1370565.2277461533,8.880252691282935e-08
1.3264657558542319,325.0,0.7054506497365343,-62514454.594893925,62514454.594893925,1394733.137015871,8.682113727044862e-08
1.3264657558542319,330.0,0.7061001539182177,-75969141.2396736,75969141.2396736,1418658.276644661,8.493071484748151e-08
1.3264657558542319,335.0,0.706749658099901,-89991353.20778997,89991353.20778997,1442342.9269503448,8.312531890528184e-08
1.3264657558542319,340.0,0.7073991622815844,-104579992.951112,104579992.951112,1465789.4847393057,8.139950500258113e-08
1.3264657558542319,345.0,0.7080486664632677,-119733810.16965067,119733810.16965067,1489000.4461595775,7.97482748560774e-08
1.3264657558542319,350.0,0.7086981706449511,-135451413.2065506,135451413.2065506,1511978.3913000792,7.816703211330536e-08
1.3264657558542319,355.0,0.7093476748266344,-151731279.69950902,151731279.69950902,1534725.9703641715,7.665154324386368e-08
1.3264657558542319,360.0,0.7099971790083178,-168571766.53757516,168571766.53757516,1557245.8912631057,7.519790287429135e-08
1.3264657558542319,365.0,0.7106466831900011,-185971119.1690924,185971119.1690924,1579540.9084902436,7.380250299137088e-08
1.3264657558542319,370.0,0.7112961873716845,-203927480.30356446,203927480.30356446,1601613.8131509626,7.246200552193384e-08
1.3264657558542319,375.0,0.7119456915533678,-222438898.04738462,222438898.04738462,1623467.4240354334,7.117331786724568e-08
1.3264657558542319,380.0,0.7125951957350513,-241503333.51071328,241503333.51071328,1645104.5796328005,6.99335710290476e-08
1.3264657558542319,385.0,0.7132446999167346,-261118667.92028648,261118667.92028648,1666528.130995153,6.874010001423853e-08
1.3264657558542319,390.0,0.713894204098418,-281282709.2706067,281282709.2706067,1687740.9353688494,6.759042624750143e-08
1.3264657558542319,395.0,0.7145437082801013,-301993198.5437667,301993198.5437667,1708745.8505186765,6.648224175719324e-08
1.3264657558542319,400.0,0.7151932124617847,-323247815.5261241,323247815.5261241,1729545.7296777754,6.541339493052962e-08
1.3264657558542319,405.0,0.715842716643468,-345044184.24812484,345044184.24812484,1750143.4170626246,6.438187766038232e-08
1.3264657558542319,410.0,0.7164922208251514,-367379878.071807,367379878.071807,1770541.743898426,6.338581372853963e-08
1.3264657558542319,415.0,0.7171417250068347,-390252424.44883716,390252424.44883716,1790743.5249053733,6.242344828966673e-08
1.3264657558542319,420.0,0.7177912291885181,-413659309.3704152,413659309.3704152,1810751.555201198,6.149313833690375e-08
1.3264657558542319,425.0,0.7184407333702014,-437597981.5289106,437597981.5289106,1830568.6075795253,6.059334404447954e-08
1.3264657558542319,430.0,0.7190902375518848,-462065856.2097887,462065856.2097887,1850197.4301276132,5.972262089521279e-08
1.3264657558542319,435.0,0.7197397417335681,-487060318.9311103,487060318.9311103,1869640.7441503427,5.887961251162937e-08
1.3264657558542319,440.0,0.7203892459152516,-512578728.84674996,512578728.84674996,1888901.2423706744,5.806304411885435e-08
1.3264657558542319,445.0,0.7210387500969349,-538618421.9283822,538618421.9283822,1907981.587379427,5.727171657566927e-08
1.3264657558542319,450.0,0.7216882542786183,-565176713.9403046,565176713.9403046,1926884.410309979,5.6504500917304145e-08
1.3264657558542319,455.0,0.7223377584603016,-592250903.2201993,592250903.2201993,1945612.309715636,5.5760333359824805e-08
1.3264657558542319,460.0,0.722987262641985,-619838273.2781074,619838273.2781074,1964167.8506296615,5.5038210721484626e-08
1.3264657558542319,465.0,0.7236367668236683,-647936095.225039,647936095.225039,1982553.5637897002,5.433718622125473e-08
1.3264657558542319,470.0,0.7242862710053517,-676541630.0419369,676541630.0419369,2000771.945010187,5.365636561900485e-08
1.3264657558542319,475.0,0.724935775187035,-705652130.6989535,705652130.6989535,2018825.4546877178,5.299490366556508e-08
1.3264657558542319,480.0,0.7255852793687184,-735264844.1344228,735264844.1344228,2036716.5174259306,5.2352000834213214e-08
1.3264657558542319,485.0,0.7262347835504017,-765377013.1022182,765377013.1022182,2054447.521767531,5.172690030806753e-08
1.3264657558542319,490.0,0.7268842877320851,-795985877.895701,795985877.895701,2072020.8200224277,5.111888520046197e-08
1.3264657558542319,495.0,0.7275337919137684,-827088677.9558815,827088677.9558815,2089438.7281817975,5.052727598768784e-08
1.3264657558542319,500.0,0.7281832960954518,-858682653.3709526,858682653.3709526,2106703.52590902,4.995142813553327e-08
1.3264657558542319,505.0,0.7288328002771352,-890765046.273881,890765046.273881,2123817.4565991103,4.939072990287784e-08
1.3264657558542319,510.0,0.7294823044588186,-923333102.1443461,923333102.1443461,2140782.727499202,4.884460030722154e-08
1.3264657558542319,515.0,0.730131808640502,-956384071.0208651,956384071.0208651,2157601.509883206,4.831248723848114e-08
1.3264657558542319,520.0,0.7307813128221853,-989915208.628633,989915208.628633,2174275.9392745085,4.7793865708681005e-08
1.3264657558542319,525.0,0.7314308170038686,-1023923777.4282191,1023923777.4282191,2190808.115711096,4.728823622632648e-08
1.3264657558542319,530.0,0.732080321185552,-1058407047.5899445,1058407047.5899445,2207200.104048025,4.679512328528794e-08
1.3264657558542319,535.0,0.7327298253672354,-1093362297.898477,1093362297.898477,2223453.934292638,4.631407395895582e-08
1.3264657558542319,540.0,0.7333793295489187,-1128786816.5918941,1128786816.5918941,2239571.6019683974,4.5844656591264984e-08
1.3264657558542319,545.0,0.7340288337306021,-1164677902.1391933,1164677902.1391933,2255555.068503535,4.53864595769412e-08
1.3264657558542319,550.0,0.7346783379122854,-1201032863.9599762,1201032863.9599762,2271406.2616411005,4.4939090224001276e-08
1.3264657558542319,555.0,0.7353278420939688,-1237849023.0898438,1237849023.0898438,2287127.075867375,4.450217369214922e-08
1.3264657558542319,560.0,0.7359773462756521,-1275123712.7947574,1275123712.7947574,2302719.372855788,4.407535200126567e-08
1.3264657558542319,565.0,0.7366268504573356,-1312854279.1374958,1312854279.1374958,2318184.9819239024,4.3658283104684247e-08
1.3264657558542319,570.0,0.7372763546390189,-1351038081.499081,1351038081.499081,2333525.7005011067,4.325064002240268e-08
1.3264657558542319,575.0,0.7379258588207023,-1389672493.0579216,1389672493.0579216,2348743.2946050433,4.285211002978396e-08
1.3264657558542319,580.0,0.7385753630023856,-1428754901.2292216,1428754901.2292216,2363839.4993248535,4.2462393897673913e-08
